,IssueId,CommitId,File,Version
2931,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColCol.java,3.1.1
2932,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorizationContext.java,3.1.1
2933,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastStringToLong.java,3.1.1
2934,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDecimalColumnInList.java,3.1.1
2935,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.1
2936,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.1
2937,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.1
2938,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.1
2939,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.1
2940,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.1
2941,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.1
2942,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.1
2943,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.1
2944,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.1
2945,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.1
2946,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.1
2947,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.1
2948,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.1
2949,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.1
2950,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.1
2951,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.1
2952,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.1
2953,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.1
2954,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateExpressions.java,3.1.1
2955,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterCompare.java,3.1.1
2956,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterExpressions.java,3.1.1
2957,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorGenericDateExpressions.java,3.1.1
2958,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorIndex.java,3.1.1
2959,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorMathFunctions.java,3.1.1
2960,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNegative.java,3.1.1
2961,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNull.java,3.1.1
2962,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringConcat.java,3.1.1
2963,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringExpressions.java,3.1.1
2964,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStructField.java,3.1.1
2965,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExpressions.java,3.1.1
2966,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExtract.java,3.1.1
2967,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTypeCasts.java,3.1.1
2968,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestGenericUDFToUnixTimestamp.java,3.1.1
2969,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.1
2970,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateAddSub.java,3.1.1
2971,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCoalesceElt.java,3.1.1
2972,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateDiff.java,3.1.1
2973,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorBetweenIn.java,3.1.1
2974,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.1
2975,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.1
2976,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.1
2977,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.1
2978,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.1
2979,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCastStatement.java,3.1.1
2980,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.1
2981,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.1
2982,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.1
2983,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.1
2984,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.1
2985,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.1
2986,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.1
2987,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.1
2988,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AggregationBase.java,3.1.1
2989,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorArithmetic.java,3.1.1
2990,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.1
2991,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.1
2995,HIVE-22207,155f82927f28ee24f76ead19e718e232e5ff15a0,HiveSplitGenerator.java,3.1.0
2997,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,DeltaFilesMetricReporter.java,3.0.0
2998,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveSplitGenerator.java,3.0.0
2999,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,TestCompactionMetricsOnTez.java,3.0.0
3000,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,HiveHFileOutputFormat.java,3.0.0
3001,HIVE-22247,72d860ad7721e705c830ca5f141a79e899cc86f7,TestDeltaFilesMetrics.java,3.0.0
3011,HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StatsUtils.java,2.0.0
3012,HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StandardConstantMapObjectInspector.java,2.0.0
3014,HIVE-22453,44887354c7819beca4b9e51306b985a9ae2a956f,DescTableOperation.java,3.1.2
3016,HIVE-22527,94dca16e4eb3caf7dcaa43ae92807e5750e1ff04,TezSessionPoolManager.java,3.1.1
3025,HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,SemanticAnalyzer.java,3.1.2
3026,HIVE-22578,879d45ce41a3da9e1290e053c0c47a37de74ff54,CalcitePlanner.java,3.1.2
3027,HIVE-22670,937b165d908229d6b01f3ffaa064cf442de1d9ec,VectorizedPrimitiveColumnReader.java,3.1.2
3031,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,TestLineBuffer.java,3.1.0
3032,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,PassThruOffsetReader.java,3.1.0
3033,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SkippingTextInputFormat.java,3.1.0
3034,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveInputFormat.java,3.1.0
3035,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,SerDeEncodedDataReader.java,3.1.0
3036,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,LineRrOffsetReader.java,3.1.0
3037,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,TestSkippingTextInputFormat.java,3.1.0
3038,HIVE-22769,c4d5dc68843b3764b22fc8bccf211962abf6549d,HiveContextAwareRecordReader.java,3.1.0
3047,HIVE-22967,48c5ff1dc34582cc1d597b984e9e8122c017c99e,DagUtils.java,3.1.2
3050,HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableOperation.java,3.1.2
3051,HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableDesc.java,3.1.2
3052,HIVE-23128,d2163cbfb8bacf859fa8572e24c8533bb2dcb0f3,ShowCreateTableAnalyzer.java,3.1.2
3053,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.1
3054,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TestTezTotalOrderPartitioner.java,3.1.1
3055,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TestTezTotalOrderPartitioner.java,3.1.1
3056,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.1
3067,HIVE-23265,5d478a88fcb118cc33498f6709cda36264622c89,VectorLimitOperator.java,3.1.2
3092,HIVE-23704,4c18dbb3627149965fe4a96a70f5866bbfe49643,ThriftHttpServlet.java,3.1.2
3100,HIVE-23873,2c6c0b192b763f36e8f57ad2ace919809eafb42a,JdbcRecordIterator.java,3.1.1
3106,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,GenericUDAFCount.java,3.1.2
3107,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,Vectorizer.java,3.1.2
3108,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorTimestampCountDistinct.java,3.1.2
3109,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorLongCountDistinct.java,3.1.2
3110,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDoubleCountDistinct.java,3.1.2
3111,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorDecimalCountDistinct.java,3.1.2
3112,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorCountDistinct.java,3.1.2
3113,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFEvaluatorBytesCountDistinct.java,3.1.2
3114,HIVE-24245,dcccbc543c41eb4775dbf61dd6d0e52607b5b6e3,VectorPTFDesc.java,3.1.2
3130,HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,HiveAggregateSortLimitRule.java,3.1.2
3131,HIVE-24579,9cba2626e1b0376dc272ab4ed36a4c72eb6d8f57,CalcitePlanner.java,3.1.2
3132,HIVE-24849,a81443033d31a64502219dec6e0b9b1802b865b0,CreateTableDesc.java,3.1.2
3172,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,TestGenericUDFDateFormat.java,3.1.1
3173,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,DateTimeMath.java,3.1.1
3174,HIVE-25268,f7a21abf5579a8df07117928caff2d72ecae27e3,GenericUDFDateFormat.java,3.1.1
3184,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.1.0
3185,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.1.0
3186,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,TestArrowColumnarBatchSerDe.java,3.1.0
3190,HIVE-25561,63bb7b922cd5693ecdfc49859d905259625f01b2,TezProcessor.java,2.3.8
3206,HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,HiveCommandOperation.java,3.1.2
3207,HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,TestCommandWithSpace.java,3.1.2
3208,HIVE-26184,c4f6eb2f91478152c89070a7455df9a1b8980c75,GenericUDAFMkCollectionEvaluator.java,3.1.3
3220,HIVE-11023,524cd7948d8c2b16a057e52608deeaa5fb9fa4ac,MetaStoreDirectSql.java,2.0.0
3748,HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.1.0
3760,HIVE-15247,f9c6d18580ad52c0e628bdcb2b41a0b4c6bd2951,HiveMetaStoreClient.java,2.1.0
3845,HIVE-16100,b650083f13daeffba063511ad991a5ac8af9f3cc,SortedDynPartitionOptimizer.java,2.2.0
3876,HIVE-16839,9bfff30128b3c1e7c14daca2f5e9b573cfede22f,ObjectStore.java,2.3.4
3877,HIVE-16839,9bfff30128b3c1e7c14daca2f5e9b573cfede22f,TestObjectStore.java,2.3.4
3883,HIVE-17063,1faadb0744975538a0ec4b2de63f05caf37b6f40,Hive.java,2.2.0
3896,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,ResourceDownloader.java,3.0.0
3897,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,HiveConf.java,3.0.0
3898,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,Utilities.java,3.0.0
3899,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,DagUtils.java,3.0.0
3900,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,TestAddResource.java,3.0.0
3901,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,SessionState.java,3.0.0
3905,HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,3.0.0
3954,HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.3.2
4012,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,HiveSparkClientFactory.java,3.0.0
4013,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,TestSparkSessionManagerImpl.java,3.0.0
4014,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,SparkClientFactory.java,3.0.0
4015,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,RpcConfiguration.java,3.0.0
4078,HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.2
4205,HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,TestLazyBinaryStruct.java,3.1.0
4206,HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,LazyBinaryNonPrimitive.java,3.1.0
4219,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.2.0
4220,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.2.0
4221,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,TestLdapAuthenticationProviderImpl.java,2.2.0
4226,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.1.1
4227,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.1.1
4228,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosExternalTables.java,3.1.1
4229,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.1.1
4230,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.1.1
4231,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.1.1
4232,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosIncrementalLoadAcidTables.java,3.1.1
4233,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.1.1
4234,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.1.1
4235,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.1.1
4236,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.1.1
4237,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.1.1
4238,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.1.1
4239,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.1.1
4240,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.1.1
4241,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.1.1
4242,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.1.1
4243,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.1.1
4244,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.1.1
4245,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.1.1
4246,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.1.1
4247,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.1.1
4248,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.1.1
4249,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.1.1
4250,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.1.1
4251,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.1.1
4252,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.1.1
4253,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.1.1
4254,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.1.1
4295,HIVE-21074,856f6b4260d7b39342b2f82cb668fc427664a054,FixedBucketPruningOptimizer.java,3.1.1
4489,HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,Hive.java,3.1.1
4490,HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,TestTxnExIm.java,3.1.1
4528,HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,HiveMetaStore.java,2.1.0
4529,HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,Warehouse.java,2.1.0
4537,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColScalar.java,3.1.2
4538,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColCol.java,3.1.2
4539,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorizationContext.java,3.1.2
4540,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastStringToLong.java,3.1.2
4541,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDecimalColumnInList.java,3.1.2
4542,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterDoubleColumnInList.java,3.1.2
4543,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastTimestampToLong.java,3.1.2
4544,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterTimestampColumnInList.java,3.1.2
4545,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FuncLongToString.java,3.1.2
4546,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorExpression.java,3.1.2
4547,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastCharToBinary.java,3.1.2
4548,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AbstractFilterStringColLikeStringScalar.java,3.1.2
4549,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorTopNKeyOperator.java,3.1.2
4550,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSelectOperator.java,3.1.2
4551,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorSMBMapJoinOperator.java,3.1.2
4552,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinOperator.java,3.1.2
4553,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorGroupByOperator.java,3.1.2
4554,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorFilterOperator.java,3.1.2
4555,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FunctionRegistry.java,3.1.2
4556,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorInBloomFilterColDynamicValue.java,3.1.2
4557,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,DecimalColumnInList.java,3.1.2
4558,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,FilterLongColumnInList.java,3.1.2
4559,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateDiffColCol.java,3.1.2
4560,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddScalarCol.java,3.1.2
4561,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateExpressions.java,3.1.2
4562,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterCompare.java,3.1.2
4563,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorFilterExpressions.java,3.1.2
4564,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorGenericDateExpressions.java,3.1.2
4565,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorIndex.java,3.1.2
4566,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorMathFunctions.java,3.1.2
4567,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNegative.java,3.1.2
4568,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorNull.java,3.1.2
4569,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringConcat.java,3.1.2
4570,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStringExpressions.java,3.1.2
4571,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorStructField.java,3.1.2
4572,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExpressions.java,3.1.2
4573,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTimestampExtract.java,3.1.2
4574,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorTypeCasts.java,3.1.2
4575,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestGenericUDFToUnixTimestamp.java,3.1.2
4576,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastLongToString.java,3.1.2
4577,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateAddSub.java,3.1.2
4578,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCoalesceElt.java,3.1.2
4579,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorDateDiff.java,3.1.2
4580,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorBetweenIn.java,3.1.2
4581,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldDate.java,3.1.2
4582,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldString.java,3.1.2
4583,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFTimestampFieldTimestamp.java,3.1.2
4584,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampDate.java,3.1.2
4585,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampString.java,3.1.2
4586,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorCastStatement.java,3.1.2
4587,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorMapJoinCommonOperator.java,3.1.2
4588,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkCommonOperator.java,3.1.2
4589,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFUnixTimeStampTimestamp.java,3.1.2
4590,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,Vectorizer.java,3.1.2
4591,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,UDFFromUnixTime.java,3.1.2
4592,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFFromUnixTime.java,3.1.2
4593,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFToUnixTimeStamp.java,3.1.2
4594,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,GenericUDFUnixTimeStamp.java,3.1.2
4595,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,AggregationBase.java,3.1.2
4596,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,TestVectorArithmetic.java,3.1.2
4597,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorReduceSinkObjectHashOperator.java,3.1.2
4598,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,CastDecimalToString.java,3.1.2
4618,HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StatsUtils.java,3.0.0
4619,HIVE-22412,5a54752f8f1964b266a25a47f3d05d894806dc78,StandardConstantMapObjectInspector.java,3.0.0
4660,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TezTotalOrderPartitioner.java,3.1.2
4661,HIVE-23178,ece43eaa369d7224c47add8e2c42891c73408cc4,TestTezTotalOrderPartitioner.java,3.1.2
4662,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TestTezTotalOrderPartitioner.java,3.1.2
4663,HIVE-23178,8259a2193a6d9d98f0f586f1aa7720a171a10642,TezTotalOrderPartitioner.java,3.1.2
